5.883876e+003 4.995404e-001 4.995404e-001 4.995404e-001  
5.913296e+003 4.993513e-001 4.993513e-001 4.993513e-001  
5.942862e+003 4.991619e-001 4.991619e-001 4.991619e-001  
5.972576e+003 4.989722e-001 4.989722e-001 4.989722e-001  
6.002439e+003 4.987822e-001 4.987822e-001 4.987822e-001  
6.032451e+003 4.985919e-001 4.985919e-001 4.985919e-001  
6.062614e+003 4.984013e-001 4.984013e-001 4.984013e-001  
6.092927e+003 4.982104e-001 4.982104e-001 4.982104e-001  
6.123391e+003 4.980191e-001 4.980191e-001 4.980191e-001  
6.154008e+003 4.978276e-001 4.978276e-001 4.978276e-001  
6.184778e+003 4.976357e-001 4.976357e-001 4.976357e-001  
6.215702e+003 4.974435e-001 4.974435e-001 4.974435e-001  
6.246781e+003 4.972510e-001 4.972510e-001 4.972510e-001  
6.278015e+003 4.970582e-001 4.970582e-001 4.970582e-001  
6.309405e+003 4.968651e-001 4.968651e-001 4.968651e-001  
6.340952e+003 4.966716e-001 4.966716e-001 4.966716e-001  
6.372656e+003 4.964779e-001 4.964779e-001 4.964779e-001  
6.404520e+003 4.962838e-001 4.962838e-001 4.962838e-001  
6.436542e+003 4.960894e-001 4.960894e-001 4.960894e-001  
6.468725e+003 4.958947e-001 4.958947e-001 4.958947e-001  
6.501069e+003 4.956997e-001 4.956997e-001 4.956997e-001  
6.533574e+003 4.955044e-001 4.955044e-001 4.955044e-001  
6.566242e+003 4.953088e-001 4.953088e-001 4.953088e-001  
6.599073e+003 4.951128e-001 4.951128e-001 4.951128e-001  
6.632068e+003 4.949166e-001 4.949166e-001 4.949166e-001  
6.665229e+003 4.947200e-001 4.947200e-001 4.947200e-001  
6.698555e+003 4.945231e-001 4.945231e-001 4.945231e-001  
6.732048e+003 4.943259e-001 4.943259e-001 4.943259e-001  
6.765708e+003 4.941284e-001 4.941284e-001 4.941284e-001  
6.799537e+003 4.941284e-001 4.928977e-001 4.900058e-001  
6.833534e+003 4.941284e-001 4.916700e-001 4.898126e-001  
6.867702e+003 4.941284e-001 4.904454e-001 4.896191e-001  
6.902040e+003 4.941284e-001 4.892239e-001 4.866738e-001  
6.936551e+003 4.941284e-001 4.880054e-001 4.864842e-001  
6.971233e+003 4.941284e-001 4.867900e-001 4.862942e-001  
7.006090e+003 4.861039e-001 4.861039e-001 4.861039e-001  
7.041120e+003 4.859136e-001 4.859136e-001 4.859136e-001  
7.076326e+003 4.857222e-001 4.857222e-001 4.857222e-001  
7.111707e+003 4.855306e-001 4.855306e-001 4.855306e-001  
7.147266e+003 4.853386e-001 4.853386e-001 4.853386e-001  
7.183002e+003 4.853386e-001 4.841298e-001 4.826644e-001  
7.218917e+003 4.853386e-001 4.829240e-001 4.824749e-001  
7.255012e+003 4.822851e-001 4.822851e-001 4.822851e-001  
7.291287e+003 4.813616e-001 4.813616e-001 4.813616e-001  
7.327743e+003 4.811719e-001 4.811719e-001 4.811719e-001  
7.364382e+003 4.809819e-001 4.809819e-001 4.809819e-001  
7.401204e+003 4.809819e-001 4.797839e-001 4.782881e-001  
7.438210e+003 4.809819e-001 4.785890e-001 4.773606e-001  
7.475401e+003 4.809819e-001 4.773970e-001 4.771737e-001  
7.512778e+003 4.762451e-001 4.762451e-001 4.762451e-001  
7.550342e+003 4.760586e-001 4.760586e-001 4.760586e-001  
7.588093e+003 4.758715e-001 4.758715e-001 4.758715e-001  
7.626034e+003 4.756840e-001 4.756840e-001 4.756840e-001  
7.664164e+003 4.754962e-001 4.754962e-001 4.754962e-001  
7.702485e+003 4.754962e-001 4.743119e-001 4.727668e-001  
7.740997e+003 4.754962e-001 4.731306e-001 4.725816e-001  
7.779702e+003 4.723961e-001 4.723961e-001 4.723961e-001  
7.818601e+003 4.722103e-001 4.722103e-001 4.722103e-001  
7.857694e+003 4.720240e-001 4.720240e-001 4.720240e-001  
7.896982e+003 4.718374e-001 4.718374e-001 4.718374e-001  
7.936467e+003 4.716505e-001 4.716505e-001 4.716505e-001  
7.976150e+003 4.714632e-001 4.714632e-001 4.714632e-001  
8.016030e+003 4.712757e-001 4.712757e-001 4.712757e-001  
8.056110e+003 4.710878e-001 4.710878e-001 4.710878e-001  
8.096391e+003 4.708997e-001 4.708997e-001 4.708997e-001  
8.136873e+003 4.707112e-001 4.707112e-001 4.707112e-001  
8.177557e+003 4.705224e-001 4.705224e-001 4.705224e-001  
8.218445e+003 4.703333e-001 4.703333e-001 4.703333e-001  
8.259537e+003 4.701439e-001 4.701439e-001 4.701439e-001  
8.300835e+003 4.701439e-001 4.689729e-001 4.673521e-001  
8.342339e+003 4.701439e-001 4.678049e-001 4.645549e-001  
8.384051e+003 4.701439e-001 4.666397e-001 4.643711e-001  
8.425971e+003 4.701439e-001 4.654775e-001 4.641869e-001  
8.468101e+003 4.701439e-001 4.643181e-001 4.640024e-001  
8.510441e+003 4.638177e-001 4.638177e-001 4.638177e-001  
8.552994e+003 4.636328e-001 4.636328e-001 4.636328e-001  
8.595759e+003 4.634471e-001 4.634471e-001 4.634471e-001  
8.638737e+003 4.632610e-001 4.632610e-001 4.632610e-001  
8.681931e+003 4.630747e-001 4.630747e-001 4.630747e-001  
8.725341e+003 4.628880e-001 4.628880e-001 4.628880e-001  
8.768968e+003 4.628880e-001 4.617352e-001 4.600490e-001  
8.812812e+003 4.628880e-001 4.605851e-001 4.598650e-001  
8.856876e+003 4.596808e-001 4.596808e-001 4.596808e-001  
8.901161e+003 4.594963e-001 4.594963e-001 4.594963e-001  
8.945667e+003 4.593112e-001 4.593112e-001 4.593112e-001  
8.990395e+003 4.591258e-001 4.591258e-001 4.591258e-001  
9.035347e+003 4.589401e-001 4.589401e-001 4.589401e-001  
9.080524e+003 4.587541e-001 4.587541e-001 4.587541e-001  
9.125926e+003 4.585678e-001 4.585678e-001 4.585678e-001  
9.171556e+003 4.583812e-001 4.583812e-001 4.583812e-001  
9.217414e+003 4.583812e-001 4.572395e-001 4.554954e-001  
9.263501e+003 4.583812e-001 4.561007e-001 4.553115e-001  
9.309818e+003 4.551273e-001 4.551273e-001 4.551273e-001  
9.356367e+003 4.549429e-001 4.549429e-001 4.549429e-001  
9.403149e+003 4.539566e-001 4.539566e-001 4.539566e-001  
9.450165e+003 4.537723e-001 4.537723e-001 4.537723e-001  
9.497416e+003 4.535877e-001 4.535877e-001 4.535877e-001  
9.544903e+003 4.534027e-001 4.534027e-001 4.534027e-001  
9.592627e+003 4.532174e-001 4.532174e-001 4.532174e-001  
9.640590e+003 4.530319e-001 4.530319e-001 4.530319e-001  
9.688793e+003 4.528460e-001 4.528460e-001 4.528460e-001  
9.737237e+003 4.526598e-001 4.526598e-001 4.526598e-001  
9.785924e+003 4.524733e-001 4.524733e-001 4.524733e-001  
9.834853e+003 4.522864e-001 4.522864e-001 4.522864e-001  
9.884027e+003 4.520993e-001 4.520993e-001 4.520993e-001  
9.933448e+003 4.519119e-001 4.519119e-001 4.519119e-001  
9.983115e+003 4.517241e-001 4.517241e-001 4.517241e-001  
1.003303e+004 4.515361e-001 4.515361e-001 4.515361e-001  
1.008320e+004 4.513477e-001 4.513477e-001 4.513477e-001  
1.013361e+004 4.513477e-001 4.502236e-001 4.483703e-001  
1.018428e+004 4.513477e-001 4.491022e-001 4.481848e-001  
1.023520e+004 4.479989e-001 4.479989e-001 4.479989e-001  
1.028638e+004 4.478129e-001 4.478129e-001 4.478129e-001  
1.033781e+004 4.476262e-001 4.476262e-001 4.476262e-001  
1.038950e+004 4.474393e-001 4.474393e-001 4.474393e-001  
1.044145e+004 4.472520e-001 4.472520e-001 4.472520e-001  
1.049365e+004 4.470645e-001 4.470645e-001 4.470645e-001  
1.054612e+004 4.468766e-001 4.468766e-001 4.468766e-001  
1.059885e+004 4.466884e-001 4.466884e-001 4.466884e-001  
1.065185e+004 4.456650e-001 4.456650e-001 4.456650e-001  
1.070510e+004 4.454773e-001 4.454773e-001 4.454773e-001  
1.075863e+004 4.452892e-001 4.452892e-001 4.452892e-001  
1.081242e+004 4.451008e-001 4.451008e-001 4.451008e-001  
1.086649e+004 4.449120e-001 4.449120e-001 4.449120e-001  
1.092082e+004 4.447230e-001 4.447230e-001 4.447230e-001  
1.097542e+004 4.445336e-001 4.445336e-001 4.445336e-001  
1.103030e+004 4.443440e-001 4.443440e-001 4.443440e-001  
1.108545e+004 4.441540e-001 4.441540e-001 4.441540e-001  
1.114088e+004 4.439637e-001 4.439637e-001 4.439637e-001  
1.119658e+004 4.437732e-001 4.437732e-001 4.437732e-001  
1.125257e+004 4.435823e-001 4.435823e-001 4.435823e-001  
1.130883e+004 4.433911e-001 4.433911e-001 4.433911e-001  
1.136537e+004 4.431996e-001 4.431996e-001 4.431996e-001  
1.142220e+004 4.430078e-001 4.430078e-001 4.430078e-001  
1.147931e+004 4.428157e-001 4.428157e-001 4.428157e-001  
1.153671e+004 4.426233e-001 4.426233e-001 4.426233e-001  
1.159439e+004 4.424306e-001 4.424306e-001 4.424306e-001  
1.165236e+004 4.422376e-001 4.422376e-001 4.422376e-001  
1.171062e+004 4.420442e-001 4.420442e-001 4.420442e-001  
1.176918e+004 4.418506e-001 4.418506e-001 4.418506e-001  
1.182802e+004 4.416567e-001 4.416567e-001 4.416567e-001  
1.188716e+004 4.414624e-001 4.414624e-001 4.414624e-001  
1.194660e+004 4.412679e-001 4.412679e-001 4.412679e-001  
1.200633e+004 4.410730e-001 4.410730e-001 4.410730e-001  
1.206636e+004 4.408779e-001 4.408779e-001 4.408779e-001  
1.212670e+004 4.406824e-001 4.406824e-001 4.406824e-001  
1.218733e+004 4.404867e-001 4.404867e-001 4.404867e-001  
1.224827e+004 4.404867e-001 4.393896e-001 4.373168e-001  
1.230951e+004 4.404867e-001 4.382952e-001 4.371241e-001  
1.237105e+004 4.404867e-001 4.372036e-001 4.369310e-001  
1.243291e+004 4.404867e-001 4.361146e-001 4.358564e-001  
1.249507e+004 4.356638e-001 4.356638e-001 4.356638e-001  
1.255755e+004 4.354712e-001 4.354712e-001 4.354712e-001  
1.262034e+004 4.354712e-001 4.343866e-001 4.310753e-001  
1.268344e+004 4.354712e-001 4.333047e-001 4.308876e-001  
1.274686e+004 4.354712e-001 4.322255e-001 4.306995e-001  
1.281059e+004 4.354712e-001 4.311489e-001 4.305111e-001  
1.287464e+004 4.303224e-001 4.303224e-001 4.303224e-001  
1.293902e+004 4.301337e-001 4.301337e-001 4.301337e-001  
1.300371e+004 4.299442e-001 4.299442e-001 4.299442e-001  
1.306873e+004 4.297543e-001 4.297543e-001 4.297543e-001  
1.313407e+004 4.297543e-001 4.286839e-001 4.286663e-001  
1.319974e+004 4.284769e-001 4.284769e-001 4.284769e-001  
1.326574e+004 4.282873e-001 4.282873e-001 4.282873e-001  
1.333207e+004 4.280973e-001 4.280973e-001 4.280973e-001  
1.339873e+004 4.279070e-001 4.279070e-001 4.279070e-001  
1.346573e+004 4.277163e-001 4.277163e-001 4.277163e-001  
1.353305e+004 4.275254e-001 4.275254e-001 4.275254e-001  
1.360072e+004 4.275254e-001 4.264606e-001 4.242556e-001  
1.366872e+004 4.275254e-001 4.253984e-001 4.240678e-001  
1.373707e+004 4.275254e-001 4.243389e-001 4.238796e-001  
1.380575e+004 4.236912e-001 4.236912e-001 4.236912e-001  
1.387478e+004 4.235027e-001 4.235027e-001 4.235027e-001  
1.394416e+004 4.233135e-001 4.233135e-001 4.233135e-001  
1.401388e+004 4.231240e-001 4.231240e-001 4.231240e-001  
1.408395e+004 4.229342e-001 4.229342e-001 4.229342e-001  
1.415436e+004 4.227441e-001 4.227441e-001 4.227441e-001  
1.422514e+004 4.225536e-001 4.225536e-001 4.225536e-001  
1.429626e+004 4.223629e-001 4.223629e-001 4.223629e-001  
1.436774e+004 4.221719e-001 4.221719e-001 4.221719e-001  
1.443958e+004 4.219806e-001 4.219806e-001 4.219806e-001  
1.451178e+004 4.217890e-001 4.217890e-001 4.217890e-001  
1.458434e+004 4.215970e-001 4.215970e-001 4.215970e-001  
1.465726e+004 4.214048e-001 4.214048e-001 4.214048e-001  
1.473055e+004 4.212123e-001 4.212123e-001 4.212123e-001  
1.480420e+004 4.210195e-001 4.210195e-001 4.210195e-001  
1.487822e+004 4.208264e-001 4.208264e-001 4.208264e-001  
1.495261e+004 4.206330e-001 4.206330e-001 4.206330e-001  
1.502738e+004 4.204393e-001 4.204393e-001 4.204393e-001  
1.510251e+004 4.202453e-001 4.202453e-001 4.202453e-001  
1.517802e+004 4.200509e-001 4.200509e-001 4.200509e-001  
1.525391e+004 4.198563e-001 4.198563e-001 4.198563e-001  
1.533018e+004 4.196614e-001 4.196614e-001 4.196614e-001  
1.540684e+004 4.196614e-001 4.186162e-001 4.185188e-001  
1.548387e+004 4.183244e-001 4.183244e-001 4.183244e-001  
1.556129e+004 4.181298e-001 4.181298e-001 4.181298e-001  
1.563910e+004 4.179348e-001 4.179348e-001 4.179348e-001  
1.571729e+004 4.177395e-001 4.177395e-001 4.177395e-001  
1.579588e+004 4.175439e-001 4.175439e-001 4.175439e-001  
1.587486e+004 4.173480e-001 4.173480e-001 4.173480e-001  
1.595423e+004 4.171518e-001 4.171518e-001 4.171518e-001  
1.603400e+004 4.169555e-001 4.169555e-001 4.169555e-001  
1.611417e+004 4.167592e-001 4.167592e-001 4.167592e-001  
1.619474e+004 4.165624e-001 4.165624e-001 4.165624e-001  
1.627572e+004 4.163653e-001 4.163653e-001 4.163653e-001  
1.635710e+004 4.163653e-001 4.153283e-001 4.128908e-001  
1.643888e+004 4.163653e-001 4.142938e-001 4.126970e-001  
1.652108e+004 4.163653e-001 4.132619e-001 4.125029e-001  
1.660368e+004 4.123085e-001 4.123085e-001 4.123085e-001  
1.668670e+004 4.123085e-001 4.112816e-001 4.088075e-001  
1.677013e+004 4.123085e-001 4.102573e-001 4.086163e-001  
1.685398e+004 4.123085e-001 4.092354e-001 4.084248e-001  
1.693825e+004 4.082330e-001 4.082330e-001 4.082330e-001  
1.702294e+004 4.080411e-001 4.080411e-001 4.080411e-001  
1.710806e+004 4.080411e-001 4.070248e-001 4.068669e-001  
1.719360e+004 4.066752e-001 4.066752e-001 4.066752e-001  
1.727957e+004 4.064832e-001 4.064832e-001 4.064832e-001  
1.736597e+004 4.062909e-001 4.062909e-001 4.062909e-001  
1.745279e+004 4.060982e-001 4.060982e-001 4.060982e-001  
1.754006e+004 4.060982e-001 4.050867e-001 4.004821e-001  
1.762776e+004 4.060982e-001 4.040778e-001 4.002952e-001  
1.771590e+004 4.060982e-001 4.030714e-001 4.001081e-001  
1.780448e+004 4.060982e-001 4.020675e-001 3.999207e-001  
1.789350e+004 4.060982e-001 4.010660e-001 3.997331e-001  
1.798297e+004 4.060982e-001 4.000671e-001 3.995451e-001  
1.807288e+004 3.993569e-001 3.993569e-001 3.993569e-001  
1.816325e+004 3.993569e-001 3.983622e-001 3.957718e-001  
1.825406e+004 3.993569e-001 3.973701e-001 3.955866e-001  
1.834533e+004 3.993569e-001 3.963803e-001 3.954011e-001  
1.843706e+004 3.993569e-001 3.953931e-001 3.952154e-001  
1.852925e+004 3.993569e-001 3.944083e-001 3.916090e-001  
1.862189e+004 3.993569e-001 3.934260e-001 3.914268e-001  
1.871500e+004 3.993569e-001 3.924461e-001 3.902324e-001  
1.880858e+004 3.993569e-001 3.914686e-001 3.900508e-001  
1.890262e+004 3.993569e-001 3.904936e-001 3.888545e-001  
1.899713e+004 3.993569e-001 3.895210e-001 3.886735e-001  
1.909212e+004 3.993569e-001 3.885508e-001 3.884937e-001  
1.918758e+004 3.883138e-001 3.883138e-001 3.883138e-001  
1.928352e+004 3.883138e-001 3.873466e-001 3.870580e-001  
1.937993e+004 3.868807e-001 3.868807e-001 3.868807e-001  
1.947683e+004 3.867033e-001 3.867033e-001 3.867033e-001  
1.957422e+004 3.865254e-001 3.865254e-001 3.865254e-001  
1.967209e+004 3.863472e-001 3.863472e-001 3.863472e-001  
1.977045e+004 3.861688e-001 3.861688e-001 3.861688e-001  
1.986930e+004 3.859900e-001 3.859900e-001 3.859900e-001  
1.996865e+004 3.859900e-001 3.850287e-001 3.847783e-001  
2.006849e+004 3.846002e-001 3.846002e-001 3.846002e-001  
2.016883e+004 3.844218e-001 3.844218e-001 3.844218e-001  
2.026968e+004 3.842431e-001 3.842431e-001 3.842431e-001  
2.037103e+004 3.840640e-001 3.840640e-001 3.840640e-001  
2.047288e+004 3.838847e-001 3.838847e-001 3.838847e-001  
2.057525e+004 3.838847e-001 3.829286e-001 3.826615e-001  
2.067812e+004 3.824828e-001 3.824828e-001 3.824828e-001  
2.078151e+004 3.823039e-001 3.823039e-001 3.823039e-001  
2.088542e+004 3.821246e-001 3.821246e-001 3.821246e-001  
2.098985e+004 3.819450e-001 3.819450e-001 3.819450e-001  
2.109480e+004 3.817651e-001 3.817651e-001 3.817651e-001  
2.120027e+004 3.815849e-001 3.815849e-001 3.815849e-001  
2.130627e+004 3.814044e-001 3.814044e-001 3.814044e-001  
2.141280e+004 3.812236e-001 3.812236e-001 3.812236e-001  
2.151987e+004 3.810426e-001 3.810426e-001 3.810426e-001  
2.162747e+004 3.808612e-001 3.808612e-001 3.808612e-001  
2.173560e+004 3.806796e-001 3.806796e-001 3.806796e-001  
2.184428e+004 3.804977e-001 3.804977e-001 3.804977e-001  
2.195350e+004 3.803155e-001 3.803155e-001 3.803155e-001  
2.206327e+004 3.801330e-001 3.801330e-001 3.801330e-001  
2.217359e+004 3.799502e-001 3.799502e-001 3.799502e-001  
2.228445e+004 3.797671e-001 3.797671e-001 3.797671e-001  
2.239588e+004 3.795838e-001 3.795838e-001 3.795838e-001  
2.250786e+004 3.794002e-001 3.794002e-001 3.794002e-001  
2.262040e+004 3.794002e-001 3.784552e-001 3.781384e-001  
2.273350e+004 3.779555e-001 3.779555e-001 3.779555e-001  
2.284717e+004 3.779555e-001 3.770141e-001 3.766888e-001  
2.296140e+004 3.765065e-001 3.765065e-001 3.765065e-001  
2.307621e+004 3.759163e-001 3.759163e-001 3.759163e-001  
2.319159e+004 3.757342e-001 3.757342e-001 3.757342e-001  
2.330755e+004 3.755519e-001 3.755519e-001 3.755519e-001  
2.342408e+004 3.753692e-001 3.753692e-001 3.753692e-001  
2.354120e+004 3.751863e-001 3.751863e-001 3.751863e-001  
2.365891e+004 3.750031e-001 3.750031e-001 3.750031e-001  
2.377721e+004 3.748196e-001 3.748196e-001 3.748196e-001  
2.389609e+004 3.746358e-001 3.746358e-001 3.746358e-001  
2.401557e+004 3.744518e-001 3.744518e-001 3.744518e-001  
2.413565e+004 3.742674e-001 3.742674e-001 3.742674e-001  
2.425633e+004 3.740828e-001 3.740828e-001 3.740828e-001  
2.437761e+004 3.738979e-001 3.738979e-001 3.738979e-001  
2.449950e+004 3.737127e-001 3.737127e-001 3.737127e-001  
2.462200e+004 3.735273e-001 3.735273e-001 3.735273e-001  
2.474511e+004 3.733415e-001 3.733415e-001 3.733415e-001  
2.486883e+004 3.733415e-001 3.724117e-001 3.720436e-001  
2.499317e+004 3.733415e-001 3.714841e-001 3.707436e-001  
2.511814e+004 3.705612e-001 3.705612e-001 3.705612e-001  
2.524373e+004 3.703788e-001 3.703788e-001 3.703788e-001  
2.536995e+004 3.701957e-001 3.701957e-001 3.701957e-001  
2.549680e+004 3.700124e-001 3.700124e-001 3.700124e-001  
2.562428e+004 3.698288e-001 3.698288e-001 3.698288e-001  
2.575241e+004 3.696449e-001 3.696449e-001 3.696449e-001  
2.588117e+004 3.694608e-001 3.694608e-001 3.694608e-001  
2.601057e+004 3.692763e-001 3.692763e-001 3.692763e-001  
2.614063e+004 3.690916e-001 3.690916e-001 3.690916e-001  
2.627133e+004 3.689066e-001 3.689066e-001 3.689066e-001  
2.640269e+004 3.687214e-001 3.687214e-001 3.687214e-001  
2.653470e+004 3.685359e-001 3.685359e-001 3.685359e-001  
2.666737e+004 3.683501e-001 3.683501e-001 3.683501e-001  
2.680071e+004 3.681640e-001 3.681640e-001 3.681640e-001  
2.693471e+004 3.679776e-001 3.679776e-001 3.679776e-001  
2.706939e+004 3.677910e-001 3.677910e-001 3.677910e-001  
2.720473e+004 3.677910e-001 3.668750e-001 3.637048e-001  
2.734076e+004 3.677910e-001 3.659612e-001 3.635221e-001  
2.747746e+004 3.677910e-001 3.650497e-001 3.633392e-001  
2.761485e+004 3.677910e-001 3.641405e-001 3.568252e-001  
2.775292e+004 3.677910e-001 3.632336e-001 3.566491e-001  
2.789169e+004 3.677910e-001 3.623289e-001 3.525457e-001  
2.803115e+004 3.677910e-001 3.614264e-001 3.523737e-001  
2.817130e+004 3.677910e-001 3.605262e-001 3.482610e-001  
2.831216e+004 3.677910e-001 3.596283e-001 3.480930e-001  
2.845372e+004 3.677910e-001 3.587326e-001 3.479247e-001  
2.859599e+004 3.677910e-001 3.578391e-001 3.477562e-001  
2.873897e+004 3.677910e-001 3.569478e-001 3.475874e-001  
2.888266e+004 3.677910e-001 3.560588e-001 3.474184e-001  
2.902708e+004 3.677910e-001 3.551720e-001 3.472491e-001  
2.917221e+004 3.677910e-001 3.542874e-001 3.470796e-001  
2.931807e+004 3.677910e-001 3.534049e-001 3.469098e-001  
2.946466e+004 3.677910e-001 3.525247e-001 3.467398e-001  
2.961199e+004 3.677910e-001 3.516467e-001 3.465695e-001  
2.976005e+004 3.677910e-001 3.507709e-001 3.463990e-001  
2.990885e+004 3.677910e-001 3.498972e-001 3.462283e-001  
3.005839e+004 3.677910e-001 3.490257e-001 3.460573e-001  
3.020868e+004 3.677910e-001 3.481564e-001 3.458861e-001  
3.035973e+004 3.677910e-001 3.472893e-001 3.457146e-001  
3.051152e+004 3.677910e-001 3.464243e-001 3.455429e-001  
3.066408e+004 3.677910e-001 3.455615e-001 3.453710e-001  
3.081740e+004 3.451988e-001 3.451988e-001 3.451988e-001  
3.097149e+004 3.450283e-001 3.450283e-001 3.450283e-001  
3.112635e+004 3.448542e-001 3.448542e-001 3.448542e-001  
3.128198e+004 3.446800e-001 3.446800e-001 3.446800e-001  
3.143839e+004 3.445055e-001 3.445055e-001 3.445055e-001  
3.159558e+004 3.445055e-001 3.436475e-001 3.431223e-001  
3.175356e+004 3.429487e-001 3.429487e-001 3.429487e-001  
3.191233e+004 3.429487e-001 3.420945e-001 3.386655e-001  
3.207189e+004 3.429487e-001 3.412424e-001 3.384960e-001  
3.223225e+004 3.429487e-001 3.403925e-001 3.383262e-001  
3.239341e+004 3.429487e-001 3.395447e-001 3.381562e-001  
3.255538e+004 3.429487e-001 3.386990e-001 3.379859e-001  
3.271815e+004 3.429487e-001 3.378554e-001 3.378153e-001  
3.288174e+004 3.376446e-001 3.376446e-001 3.376446e-001  
3.304615e+004 3.374740e-001 3.374740e-001 3.374740e-001  
3.321138e+004 3.373024e-001 3.373024e-001 3.373024e-001  
3.337744e+004 3.371305e-001 3.371305e-001 3.371305e-001  
3.354433e+004 3.369584e-001 3.369584e-001 3.369584e-001  
3.371205e+004 3.369584e-001 3.361192e-001 3.355498e-001  
3.388061e+004 3.353786e-001 3.353786e-001 3.353786e-001  
3.405001e+004 3.352072e-001 3.352072e-001 3.352072e-001  
3.422026e+004 3.350354e-001 3.350354e-001 3.350354e-001  
3.439136e+004 3.348633e-001 3.348633e-001 3.348633e-001  
3.456332e+004 3.346910e-001 3.346910e-001 3.346910e-001  
3.473614e+004 3.345184e-001 3.345184e-001 3.345184e-001  
3.490982e+004 3.343455e-001 3.343455e-001 3.343455e-001  
3.508437e+004 3.341724e-001 3.341724e-001 3.341724e-001  
3.525979e+004 3.339990e-001 3.339990e-001 3.339990e-001  
3.543609e+004 3.338254e-001 3.338254e-001 3.338254e-001  
3.561327e+004 3.336515e-001 3.336515e-001 3.336515e-001  
3.579133e+004 3.334774e-001 3.334774e-001 3.334774e-001  
3.597029e+004 3.333030e-001 3.333030e-001 3.333030e-001  
3.615014e+004 3.331283e-001 3.331283e-001 3.331283e-001  
3.633089e+004 3.329534e-001 3.329534e-001 3.329534e-001  
3.651255e+004 3.327782e-001 3.327782e-001 3.327782e-001  
3.669511e+004 3.326028e-001 3.326028e-001 3.326028e-001  
3.687858e+004 3.324271e-001 3.324271e-001 3.324271e-001  
3.706298e+004 3.322512e-001 3.322512e-001 3.322512e-001  
3.724829e+004 3.320750e-001 3.320750e-001 3.320750e-001  
3.743453e+004 3.318986e-001 3.318986e-001 3.318986e-001  
3.762171e+004 3.317219e-001 3.317219e-001 3.317219e-001  
3.780982e+004 3.315450e-001 3.315450e-001 3.315450e-001  
3.799886e+004 3.313678e-001 3.313678e-001 3.313678e-001  
3.818886e+004 3.311904e-001 3.311904e-001 3.311904e-001  
3.837980e+004 3.311904e-001 3.303655e-001 3.297239e-001  
3.857170e+004 3.295475e-001 3.295475e-001 3.295475e-001  
3.876456e+004 3.293709e-001 3.293709e-001 3.293709e-001  
3.895838e+004 3.291939e-001 3.291939e-001 3.291939e-001  
3.915318e+004 3.290166e-001 3.290166e-001 3.290166e-001  
3.934894e+004 3.288391e-001 3.288391e-001 3.288391e-001  
3.954569e+004 3.286614e-001 3.286614e-001 3.286614e-001  
3.974341e+004 3.284834e-001 3.284834e-001 3.284834e-001  
3.994213e+004 3.283052e-001 3.283052e-001 3.283052e-001  
4.014184e+004 3.281267e-001 3.281267e-001 3.281267e-001  
4.034255e+004 3.281267e-001 3.273094e-001 3.266363e-001  
4.054426e+004 3.281267e-001 3.264942e-001 3.264588e-001  
4.074699e+004 3.262811e-001 3.262811e-001 3.262811e-001  
4.095072e+004 3.261034e-001 3.261034e-001 3.261034e-001  
4.115547e+004 3.259251e-001 3.259251e-001 3.259251e-001  
4.136125e+004 3.257466e-001 3.257466e-001 3.257466e-001  
4.156806e+004 3.257466e-001 3.249353e-001 3.242407e-001  
4.177590e+004 3.257466e-001 3.241260e-001 3.240632e-001  
4.198478e+004 3.238855e-001 3.238855e-001 3.238855e-001  
4.219470e+004 3.237078e-001 3.237078e-001 3.237078e-001  
4.240567e+004 3.235295e-001 3.235295e-001 3.235295e-001  
4.261770e+004 3.235295e-001 3.227237e-001 3.220151e-001  
4.283079e+004 3.235295e-001 3.219199e-001 3.218378e-001  
4.304495e+004 3.216604e-001 3.216604e-001 3.216604e-001  
4.326017e+004 3.214829e-001 3.214829e-001 3.214829e-001  
4.347647e+004 3.213049e-001 3.213049e-001 3.213049e-001  
4.369385e+004 3.211267e-001 3.211267e-001 3.211267e-001  
4.391232e+004 3.209483e-001 3.209483e-001 3.209483e-001  
4.413188e+004 3.207696e-001 3.207696e-001 3.207696e-001  
4.435254e+004 3.205907e-001 3.205907e-001 3.205907e-001  
4.457431e+004 3.204115e-001 3.204115e-001 3.204115e-001  
4.479718e+004 3.202321e-001 3.202321e-001 3.202321e-001  
4.502116e+004 3.200525e-001 3.200525e-001 3.200525e-001  
4.524627e+004 3.198727e-001 3.198727e-001 3.198727e-001  
4.547250e+004 3.196927e-001 3.196927e-001 3.196927e-001  
4.569986e+004 3.195124e-001 3.195124e-001 3.195124e-001  
4.592836e+004 3.193319e-001 3.193319e-001 3.193319e-001  
4.615800e+004 3.191512e-001 3.191512e-001 3.191512e-001  
4.638879e+004 3.189702e-001 3.189702e-001 3.189702e-001  
4.662074e+004 3.187890e-001 3.187890e-001 3.187890e-001  
4.685384e+004 3.187890e-001 3.179950e-001 3.172275e-001  
4.708811e+004 3.187890e-001 3.172030e-001 3.170474e-001  
4.732355e+004 3.168671e-001 3.168671e-001 3.168671e-001  
4.756017e+004 3.166869e-001 3.166869e-001 3.166869e-001  
4.779797e+004 3.165061e-001 3.165061e-001 3.165061e-001  
4.803696e+004 3.163251e-001 3.163251e-001 3.163251e-001  
4.827715e+004 3.163251e-001 3.155372e-001 3.114133e-001  
4.851853e+004 3.163251e-001 3.147513e-001 3.112372e-001  
